example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/component/agent_tool_execution_spec.rb[1:1] | passed | 0.01914 seconds |
./spec/component/agent_tool_execution_spec.rb[1:2] | passed | 0.01782 seconds |
./spec/component/agent_tool_execution_spec.rb[1:3] | passed | 0.02714 seconds |
./spec/component/agent_tool_execution_spec.rb[1:4] | passed | 0.10922 seconds |
./spec/component/agent_tool_execution_spec.rb[1:5] | passed | 0.00085 seconds |
./spec/component/batch_tool_spec.rb[1:1:1]         | passed | 0.00033 seconds |
./spec/component/batch_tool_spec.rb[1:1:2]         | passed | 0.00019 seconds |
./spec/component/batch_tool_spec.rb[1:1:3]         | passed | 0.00017 seconds |
./spec/component/batch_tool_spec.rb[1:1:4]         | passed | 0.00022 seconds |
./spec/component/batch_tool_spec.rb[1:1:5]         | passed | 0.00063 seconds |
./spec/component/batch_tool_spec.rb[1:2:1]         | passed | 0.00014 seconds |
./spec/component/batch_tool_spec.rb[1:2:2]         | passed | 0.00028 seconds |
./spec/component/batch_tool_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/component/batch_tool_spec.rb[1:4:1]         | passed | 0.11317 seconds |
./spec/component/batch_tool_spec.rb[1:4:2]         | passed | 0.00099 seconds |
./spec/component/batch_tool_spec.rb[1:4:3]         | passed | 0.00023 seconds |
./spec/component/logging_spec.rb[1:1:1]            | passed | 0.0003 seconds  |
./spec/component/logging_spec.rb[1:1:2]            | passed | 0.0004 seconds  |
./spec/component/logging_spec.rb[1:2:1]            | passed | 0.00349 seconds |
./spec/component/logging_spec.rb[1:2:2]            | passed | 0.00079 seconds |
./spec/component/logging_spec.rb[1:2:3]            | passed | 0.00037 seconds |
./spec/component/logging_spec.rb[2:1:1]            | passed | 0.00016 seconds |
./spec/component/logging_spec.rb[2:2:1]            | passed | 0.00008 seconds |
./spec/component/logging_spec.rb[2:2:2]            | passed | 0.00009 seconds |
./spec/component/logging_spec.rb[2:2:3]            | passed | 0.00007 seconds |
./spec/component/logging_spec.rb[2:2:4]            | passed | 0.00008 seconds |
./spec/component/logging_spec.rb[2:2:5]            | passed | 0.00012 seconds |
./spec/component/logging_spec.rb[2:2:6]            | passed | 0.0001 seconds  |
./spec/component/logging_spec.rb[2:2:7]            | passed | 0.00009 seconds |
./spec/component/logging_spec.rb[2:2:8]            | passed | 0.00008 seconds |
./spec/component/logging_spec.rb[2:3:1]            | passed | 0.00023 seconds |
./spec/component/logging_spec.rb[2:3:2:1]          | passed | 0.00021 seconds |
./spec/component/logging_spec.rb[2:3:2:2]          | passed | 0.00021 seconds |
./spec/component/logging_spec.rb[2:4:1]            | passed | 0.00036 seconds |
./spec/integration/agent_call.rb[1:1]              | passed | 11.29 seconds   |
./spec/integration/agent_chat.rb[1:1]              | passed | 10.19 seconds   |
./spec/integration/agent_cli.rb[1:1]               | passed | 0.16358 seconds |
./spec/integration/agent_cli.rb[1:2]               | passed | 0.1744 seconds  |
./spec/integration/agent_cli.rb[1:3]               | passed | 9.38 seconds    |
./spec/integration/agent_cli.rb[1:4]               | passed | 0.15856 seconds |
./spec/integration/agent_cli.rb[1:5]               | passed | 1.92 seconds    |
./spec/integration/find.rb[1:1]                    | passed | 0.0071 seconds  |
./spec/integration/find.rb[1:2]                    | passed | 0.00612 seconds |
./spec/integration/find.rb[1:3]                    | passed | 0.00727 seconds |
./spec/integration/grep.rb[1:1]                    | passed | 0.00508 seconds |
./spec/integration/grep.rb[1:2]                    | passed | 0.00522 seconds |
./spec/integration/grep.rb[1:3]                    | passed | 0.0052 seconds  |
./spec/integration/grep.rb[1:4]                    | passed | 0.0032 seconds  |
./spec/integration/grep.rb[1:5]                    | passed | 0.00518 seconds |
./spec/integration/read_write_bash.rb[1:1]         | passed | 0.00328 seconds |
./spec/integration/zai_client.rb[1:1]              | passed | 2.39 seconds    |
./spec/unit/agent_spec.rb[1:1:1]                   | passed | 0.00003 seconds |
./spec/unit/agent_spec.rb[1:1:2]                   | passed | 0.00002 seconds |
./spec/unit/agent_spec.rb[1:2:1]                   | passed | 0.00008 seconds |
./spec/unit/agent_spec.rb[1:2:2]                   | passed | 0.00009 seconds |
./spec/unit/agent_spec.rb[1:2:3]                   | passed | 0.00005 seconds |
./spec/unit/agent_spec.rb[1:3:1]                   | passed | 0.00009 seconds |
./spec/unit/agent_spec.rb[1:4:1]                   | passed | 0.00036 seconds |
./spec/unit/agent_spec.rb[1:5:1]                   | passed | 0.00016 seconds |
./spec/unit/agent_spec.rb[1:5:2]                   | passed | 0.00094 seconds |
./spec/unit/agent_spec.rb[1:5:3]                   | passed | 0.00016 seconds |
./spec/unit/clients/http_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/unit/clients/http_spec.rb[1:1:2]            | passed | 0.00002 seconds |
./spec/unit/clients/http_spec.rb[1:1:3]            | passed | 0.00003 seconds |
./spec/unit/clients/http_spec.rb[1:2:1]            | passed | 0.00024 seconds |
./spec/unit/clients/http_spec.rb[1:2:2]            | passed | 0.00019 seconds |
./spec/unit/clients/http_spec.rb[1:2:3]            | passed | 0.00033 seconds |
./spec/unit/clients/http_spec.rb[1:2:4:1]          | passed | 0.00021 seconds |
./spec/unit/clients/http_spec.rb[1:2:5:1]          | passed | 0.00021 seconds |
./spec/unit/clients/http_spec.rb[1:2:6:1]          | passed | 0.0002 seconds  |
./spec/unit/clients/http_spec.rb[1:2:7:1]          | passed | 0.00023 seconds |
./spec/unit/clients/http_spec.rb[1:2:8:1]          | passed | 0.00024 seconds |
./spec/unit/clients/zai_spec.rb[1:1:1]             | passed | 0.00024 seconds |
./spec/unit/clients/zai_spec.rb[1:1:2]             | passed | 0.00192 seconds |
./spec/unit/clients/zai_spec.rb[1:1:3]             | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:1:4:1]           | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:1:4:2]           | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:2:1]             | passed | 0.0002 seconds  |
./spec/unit/clients/zai_spec.rb[1:2:2]             | passed | 0.00097 seconds |
./spec/unit/clients/zai_spec.rb[1:2:3]             | passed | 0.00063 seconds |
./spec/unit/clients/zai_spec.rb[1:2:4]             | passed | 0.00124 seconds |
./spec/unit/clients/zai_spec.rb[1:2:5]             | passed | 0.0007 seconds  |
./spec/unit/clients/zai_spec.rb[1:2:6]             | passed | 0.00111 seconds |
./spec/unit/clients/zai_spec.rb[1:2:7]             | passed | 0.00013 seconds |
./spec/unit/clients/zai_spec.rb[1:2:8]             | passed | 0.00081 seconds |
./spec/unit/clients/zai_spec.rb[1:3:1]             | passed | 0.0002 seconds  |
./spec/unit/clients/zai_spec.rb[1:3:2]             | passed | 0.00016 seconds |
./spec/unit/clients/zai_spec.rb[1:3:3]             | passed | 0.00044 seconds |
./spec/unit/clients/zai_spec.rb[1:3:4]             | passed | 0.00055 seconds |
./spec/unit/clients/zai_spec.rb[1:4:1]             | passed | 0.00014 seconds |
./spec/unit/clients/zai_spec.rb[1:4:2]             | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:5:1]             | passed | 0.0002 seconds  |
./spec/unit/clients/zai_spec.rb[1:5:2]             | passed | 0.0001 seconds  |
./spec/unit/tools/agent_spec.rb[1:1:1]             | passed | 0.00009 seconds |
./spec/unit/tools/agent_spec.rb[1:1:2]             | passed | 0.00011 seconds |
./spec/unit/tools/agent_spec.rb[1:1:3]             | passed | 0.00007 seconds |
./spec/unit/tools/agent_spec.rb[1:2:1]             | passed | 0.00008 seconds |
./spec/unit/tools/agent_spec.rb[1:3:1]             | passed | 0.00027 seconds |
./spec/unit/tools/agent_spec.rb[1:4:1]             | passed | 0.0001 seconds  |
./spec/unit/tools/agent_spec.rb[1:5:1]             | passed | 0.00015 seconds |
./spec/unit/tools/agent_spec.rb[1:5:2]             | passed | 0.00015 seconds |
./spec/unit/tools/agent_spec.rb[1:5:3]             | passed | 0.00015 seconds |
./spec/unit/tools/agent_spec.rb[1:5:4]             | passed | 0.00017 seconds |
./spec/unit/tools/agent_spec.rb[1:5:5]             | passed | 0.00024 seconds |
./spec/unit/tools/agent_spec.rb[1:5:6]             | passed | 0.00018 seconds |
./spec/unit/tools/agent_spec.rb[1:5:7]             | passed | 0.00058 seconds |
./spec/unit/tools/agent_spec.rb[1:5:8]             | passed | 0.00023 seconds |
./spec/unit/tools/bash_spec.rb[1:1:1]              | passed | 0.00003 seconds |
./spec/unit/tools/bash_spec.rb[1:2:1]              | passed | 0.00006 seconds |
./spec/unit/tools/bash_spec.rb[1:3:1]              | passed | 0.00005 seconds |
./spec/unit/tools/bash_spec.rb[1:4:1]              | passed | 0.01228 seconds |
./spec/unit/tools/bash_spec.rb[1:4:2]              | passed | 0.00278 seconds |
./spec/unit/tools/bash_spec.rb[1:4:3]              | passed | 0.20868 seconds |
./spec/unit/tools/bash_spec.rb[1:4:4]              | passed | 0.00005 seconds |
./spec/unit/tools/batch_spec.rb[1:1:1]             | passed | 0.00002 seconds |
./spec/unit/tools/batch_spec.rb[1:2:1]             | passed | 0.00002 seconds |
./spec/unit/tools/batch_spec.rb[1:3:1]             | passed | 0.00003 seconds |
./spec/unit/tools/batch_spec.rb[1:4:1]             | passed | 0.00004 seconds |
./spec/unit/tools/batch_spec.rb[1:4:2]             | passed | 0.00003 seconds |
./spec/unit/tools/batch_spec.rb[1:4:3]             | passed | 0.00008 seconds |
./spec/unit/tools/batch_spec.rb[1:4:4]             | passed | 0.00017 seconds |
./spec/unit/tools/batch_spec.rb[1:4:5]             | passed | 0.00014 seconds |
./spec/unit/tools/find_spec.rb[1:1:1]              | passed | 0.0001 seconds  |
./spec/unit/tools/find_spec.rb[1:2:1]              | passed | 0.00011 seconds |
./spec/unit/tools/find_spec.rb[1:3:1]              | passed | 0.00005 seconds |
./spec/unit/tools/find_spec.rb[1:4:1]              | passed | 0.00028 seconds |
./spec/unit/tools/find_spec.rb[1:4:2]              | passed | 0.02108 seconds |
./spec/unit/tools/find_spec.rb[1:4:3]              | passed | 0.01778 seconds |
./spec/unit/tools/find_spec.rb[1:4:4]              | passed | 0.00009 seconds |
./spec/unit/tools/find_spec.rb[1:4:5]              | passed | 0.01307 seconds |
./spec/unit/tools/find_spec.rb[1:4:6]              | passed | 0.01093 seconds |
./spec/unit/tools/grep_spec.rb[1:1:1]              | passed | 0.00017 seconds |
./spec/unit/tools/grep_spec.rb[1:2:1]              | passed | 0.00072 seconds |
./spec/unit/tools/grep_spec.rb[1:3:1]              | passed | 0.00004 seconds |
./spec/unit/tools/grep_spec.rb[1:4:1]              | passed | 0.00029 seconds |
./spec/unit/tools/grep_spec.rb[1:4:2]              | passed | 0.0033 seconds  |
./spec/unit/tools/grep_spec.rb[1:4:3]              | passed | 0.10032 seconds |
./spec/unit/tools/grep_spec.rb[1:4:4]              | passed | 0.00524 seconds |
./spec/unit/tools/grep_spec.rb[1:4:5]              | passed | 0.00215 seconds |
./spec/unit/tools/grep_spec.rb[1:4:6]              | passed | 0.00006 seconds |
./spec/unit/tools/grep_spec.rb[1:4:7]              | passed | 0.00326 seconds |
./spec/unit/tools/grep_spec.rb[1:4:8]              | passed | 0.0023 seconds  |
./spec/unit/tools/grep_spec.rb[1:4:9]              | passed | 0.00487 seconds |
./spec/unit/tools/haiku_spec.rb[1:1:1]             | passed | 0.00002 seconds |
./spec/unit/tools/haiku_spec.rb[1:2:1]             | passed | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:3:1]             | passed | 0.00002 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:1]             | passed | 0.00004 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:2]             | passed | 0.00002 seconds |
./spec/unit/tools/read_file_spec.rb[1:1:1]         | passed | 0.00002 seconds |
./spec/unit/tools/read_file_spec.rb[1:2:1]         | passed | 0.00002 seconds |
./spec/unit/tools/read_file_spec.rb[1:3:1]         | passed | 0.00002 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:1]         | passed | 0.00025 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:2]         | passed | 0.00012 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:3]         | passed | 0.00014 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:4]         | passed | 0.00025 seconds |
./spec/unit/tools/tool_spec.rb[1:1:1]              | passed | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:1:2]              | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:1:3]              | passed | 0.00004 seconds |
./spec/unit/tools/tool_spec.rb[1:2:1]              | passed | 0.00007 seconds |
./spec/unit/tools/tool_spec.rb[1:3:1]              | passed | 0.00006 seconds |
./spec/unit/tools/write_file_spec.rb[1:1:1]        | passed | 0.00022 seconds |
./spec/unit/tools/write_file_spec.rb[1:2:1]        | passed | 0.00003 seconds |
./spec/unit/tools/write_file_spec.rb[1:3:1]        | passed | 0.00004 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:1]        | passed | 0.0005 seconds  |
./spec/unit/tools/write_file_spec.rb[1:4:2]        | passed | 0.00032 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:3]        | passed | 0.00029 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:4]        | passed | 0.00013 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:5]        | passed | 0.00014 seconds |
./spec/unit/tools_spec.rb[1:1:1:1]                 | passed | 0.00009 seconds |
./spec/unit/tools_spec.rb[1:1:1:2]                 | passed | 0.00017 seconds |
./spec/unit/tools_spec.rb[1:1:2:1]                 | passed | 0.00003 seconds |
./spec/unit/tools_spec.rb[1:1:2:2]                 | passed | 0.00002 seconds |
./spec/unit/tools_spec.rb[1:1:2:3]                 | passed | 0.00003 seconds |
./spec/unit/tools_spec.rb[1:1:3:1]                 | passed | 0.00004 seconds |
./spec/unit/tools_spec.rb[1:1:3:2]                 | passed | 0.00005 seconds |
./spec/unit/tools_spec.rb[1:1:4:1]                 | passed | 0.00129 seconds |
./spec/unit/utils_spec.rb[1:1:1]                   | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:2]                   | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:3]                   | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:4]                   | passed | 0.00002 seconds |
./spec/unit/utils_spec.rb[1:1:5]                   | passed | 0.00003 seconds |
./spec/unit/utils_spec.rb[1:1:6]                   | passed | 0.00004 seconds |
