example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/integration/find.rb[1:1]                  | passed | 0.0071 seconds  |
./spec/integration/find.rb[1:2]                  | passed | 0.00612 seconds |
./spec/integration/find.rb[1:3]                  | passed | 0.00727 seconds |
./spec/integration/grep.rb[1:1]                  | passed | 0.00508 seconds |
./spec/integration/grep.rb[1:2]                  | passed | 0.00522 seconds |
./spec/integration/grep.rb[1:3]                  | passed | 0.0052 seconds  |
./spec/integration/grep.rb[1:4]                  | passed | 0.0032 seconds  |
./spec/integration/grep.rb[1:5]                  | passed | 0.00518 seconds |
./spec/integration/write_haiku_read_bash.rb[1:1] | passed | 0.00341 seconds |
./spec/unit/tools/bash_spec.rb[1:1:1]            | passed | 0.00018 seconds |
./spec/unit/tools/bash_spec.rb[1:2:1]            | passed | 0.00003 seconds |
./spec/unit/tools/bash_spec.rb[1:3:1]            | passed | 0.00004 seconds |
./spec/unit/tools/bash_spec.rb[1:4:1]            | passed | 0.00294 seconds |
./spec/unit/tools/bash_spec.rb[1:4:2]            | passed | 0.00214 seconds |
./spec/unit/tools/bash_spec.rb[1:4:3]            | passed | 0.20753 seconds |
./spec/unit/tools/bash_spec.rb[1:4:4]            | passed | 0.00006 seconds |
./spec/unit/tools/find_spec.rb[1:1:1]            | passed | 0.00016 seconds |
./spec/unit/tools/find_spec.rb[1:2:1]            | passed | 0.00007 seconds |
./spec/unit/tools/find_spec.rb[1:3:1]            | passed | 0.00003 seconds |
./spec/unit/tools/find_spec.rb[1:4:1]            | passed | 0.00007 seconds |
./spec/unit/tools/find_spec.rb[1:4:2]            | passed | 0.01447 seconds |
./spec/unit/tools/find_spec.rb[1:4:3]            | passed | 0.0043 seconds  |
./spec/unit/tools/find_spec.rb[1:4:4]            | passed | 0.00007 seconds |
./spec/unit/tools/find_spec.rb[1:4:5]            | passed | 0.00465 seconds |
./spec/unit/tools/find_spec.rb[1:4:6]            | passed | 0.0048 seconds  |
./spec/unit/tools/grep_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/unit/tools/grep_spec.rb[1:2:1]            | passed | 0.00007 seconds |
./spec/unit/tools/grep_spec.rb[1:3:1]            | passed | 0.00004 seconds |
./spec/unit/tools/grep_spec.rb[1:4:1]            | passed | 0.00008 seconds |
./spec/unit/tools/grep_spec.rb[1:4:2]            | passed | 0.00192 seconds |
./spec/unit/tools/grep_spec.rb[1:4:3]            | passed | 0.09295 seconds |
./spec/unit/tools/grep_spec.rb[1:4:4]            | passed | 0.00544 seconds |
./spec/unit/tools/grep_spec.rb[1:4:5]            | passed | 0.00186 seconds |
./spec/unit/tools/grep_spec.rb[1:4:6]            | passed | 0.00006 seconds |
./spec/unit/tools/grep_spec.rb[1:4:7]            | passed | 0.00193 seconds |
./spec/unit/tools/grep_spec.rb[1:4:8]            | passed | 0.00198 seconds |
./spec/unit/tools/grep_spec.rb[1:4:9]            | passed | 0.00535 seconds |
./spec/unit/tools/haiku_spec.rb[1:1:1]           | passed | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:2:1]           | passed | 0.00004 seconds |
./spec/unit/tools/haiku_spec.rb[1:3:1]           | passed | 0.00002 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:1]           | passed | 0.00072 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:2]           | passed | 0.00018 seconds |
./spec/unit/tools/read_file_spec.rb[1:1:1]       | passed | 0.00002 seconds |
./spec/unit/tools/read_file_spec.rb[1:2:1]       | passed | 0.00003 seconds |
./spec/unit/tools/read_file_spec.rb[1:3:1]       | passed | 0.00003 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:1]       | passed | 0.00016 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:2]       | passed | 0.00017 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:3]       | passed | 0.00018 seconds |
./spec/unit/tools/read_file_spec.rb[1:4:4]       | passed | 0.0008 seconds  |
./spec/unit/tools/tool_spec.rb[1:1:1]            | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:1:2]            | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:1:3]            | passed | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:2:1]            | passed | 0.00032 seconds |
./spec/unit/tools/tool_spec.rb[1:3:1]            | passed | 0.00004 seconds |
./spec/unit/tools/write_file_spec.rb[1:1:1]      | passed | 0.00002 seconds |
./spec/unit/tools/write_file_spec.rb[1:2:1]      | passed | 0.00003 seconds |
./spec/unit/tools/write_file_spec.rb[1:3:1]      | passed | 0.00003 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:1]      | passed | 0.00028 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:2]      | passed | 0.00028 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:3]      | passed | 0.00015 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:4]      | passed | 0.00013 seconds |
./spec/unit/tools/write_file_spec.rb[1:4:5]      | passed | 0.00014 seconds |
