example_id                                  | status | run_time        |
------------------------------------------- | ------ | --------------- |
./spec/feature/logging_spec.rb[1:1:1]       | passed | 0.00035 seconds |
./spec/feature/logging_spec.rb[1:1:2]       | passed | 0.00036 seconds |
./spec/feature/logging_spec.rb[1:2:1]       | passed | 0.00278 seconds |
./spec/feature/logging_spec.rb[1:2:2]       | passed | 0.00034 seconds |
./spec/feature/logging_spec.rb[1:2:3]       | passed | 0.00059 seconds |
./spec/integration/agent_call.rb[1:1]       | passed | 11.04 seconds   |
./spec/integration/agent_chat.rb[1:1]       | passed | 10.19 seconds   |
./spec/integration/agent_cli.rb[1:1]        | passed | 0.16358 seconds |
./spec/integration/agent_cli.rb[1:2]        | passed | 0.1744 seconds  |
./spec/integration/agent_cli.rb[1:3]        | passed | 9.38 seconds    |
./spec/integration/agent_cli.rb[1:4]        | passed | 0.15856 seconds |
./spec/integration/agent_cli.rb[1:5]        | passed | 1.92 seconds    |
./spec/integration/find.rb[1:1]             | passed | 0.0071 seconds  |
./spec/integration/find.rb[1:2]             | passed | 0.00612 seconds |
./spec/integration/find.rb[1:3]             | passed | 0.00727 seconds |
./spec/integration/grep.rb[1:1]             | passed | 0.00508 seconds |
./spec/integration/grep.rb[1:2]             | passed | 0.00522 seconds |
./spec/integration/grep.rb[1:3]             | passed | 0.0052 seconds  |
./spec/integration/grep.rb[1:4]             | passed | 0.0032 seconds  |
./spec/integration/grep.rb[1:5]             | passed | 0.00518 seconds |
./spec/integration/read_write_bash.rb[1:1]  | passed | 0.00328 seconds |
./spec/integration/zai_client.rb[1:1]       | passed | 2.39 seconds    |
./spec/unit/agent_spec.rb[1:1:1]            | passed | 0.00013 seconds |
./spec/unit/agent_spec.rb[1:1:2]            | passed | 0.00006 seconds |
./spec/unit/agent_spec.rb[1:2:1]            | passed | 0.00054 seconds |
./spec/unit/agent_spec.rb[1:2:2]            | passed | 0.00023 seconds |
./spec/unit/agent_spec.rb[1:2:3]            | passed | 0.00022 seconds |
./spec/unit/agent_spec.rb[1:3:1]            | passed | 0.0002 seconds  |
./spec/unit/agent_spec.rb[1:4:1]            | passed | 0.01298 seconds |
./spec/unit/agent_spec.rb[1:5:1]            | passed | 0.0003 seconds  |
./spec/unit/agent_spec.rb[1:5:2]            | passed | 0.00079 seconds |
./spec/unit/agent_spec.rb[1:5:3]            | passed | 0.00342 seconds |
./spec/unit/agent_spec.rb[1:5:4]            | passed | 0.00098 seconds |
./spec/unit/agent_spec.rb[1:5:5]            | passed | 0.00036 seconds |
./spec/unit/clients/http_spec.rb[1:1:1]     | passed | 0.00003 seconds |
./spec/unit/clients/http_spec.rb[1:1:2]     | passed | 0.00005 seconds |
./spec/unit/clients/http_spec.rb[1:1:3]     | passed | 0.00005 seconds |
./spec/unit/clients/http_spec.rb[1:2:1]     | passed | 0.00021 seconds |
./spec/unit/clients/http_spec.rb[1:2:2]     | passed | 0.00034 seconds |
./spec/unit/clients/http_spec.rb[1:2:3]     | passed | 0.00022 seconds |
./spec/unit/clients/http_spec.rb[1:2:4:1]   | passed | 0.00019 seconds |
./spec/unit/clients/http_spec.rb[1:2:5:1]   | passed | 0.00017 seconds |
./spec/unit/clients/http_spec.rb[1:2:6:1]   | passed | 0.00017 seconds |
./spec/unit/clients/http_spec.rb[1:2:7:1]   | passed | 0.00017 seconds |
./spec/unit/clients/http_spec.rb[1:2:8:1]   | passed | 0.00019 seconds |
./spec/unit/clients/zai_spec.rb[1:1:1]      | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:1:2]      | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:1:3]      | passed | 0.00013 seconds |
./spec/unit/clients/zai_spec.rb[1:1:4:1]    | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:1:4:2]    | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:2:1]      | passed | 0.00016 seconds |
./spec/unit/clients/zai_spec.rb[1:2:2]      | passed | 0.00019 seconds |
./spec/unit/clients/zai_spec.rb[1:2:3]      | passed | 0.00017 seconds |
./spec/unit/clients/zai_spec.rb[1:2:4]      | passed | 0.00018 seconds |
./spec/unit/clients/zai_spec.rb[1:2:5]      | passed | 0.00014 seconds |
./spec/unit/clients/zai_spec.rb[1:2:6]      | passed | 0.00013 seconds |
./spec/unit/clients/zai_spec.rb[1:2:7]      | passed | 0.00014 seconds |
./spec/unit/clients/zai_spec.rb[1:2:8]      | passed | 0.00015 seconds |
./spec/unit/clients/zai_spec.rb[1:3:1]      | passed | 0.00009 seconds |
./spec/unit/clients/zai_spec.rb[1:3:2]      | passed | 0.00008 seconds |
./spec/unit/clients/zai_spec.rb[1:3:3]      | passed | 0.00009 seconds |
./spec/unit/clients/zai_spec.rb[1:3:4]      | passed | 0.0001 seconds  |
./spec/unit/clients/zai_spec.rb[1:4:1]      | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:4:2]      | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:5:1]      | passed | 0.0001 seconds  |
./spec/unit/clients/zai_spec.rb[1:5:2]      | passed | 0.0001 seconds  |
./spec/unit/logger_spec.rb[1:1:1]           | passed | 0.00005 seconds |
./spec/unit/logger_spec.rb[1:2:1]           | passed | 0.00002 seconds |
./spec/unit/logger_spec.rb[1:2:2]           | passed | 0.00002 seconds |
./spec/unit/logger_spec.rb[1:2:3]           | passed | 0.00002 seconds |
./spec/unit/logger_spec.rb[1:2:4]           | passed | 0.00002 seconds |
./spec/unit/logger_spec.rb[1:2:5]           | passed | 0.00002 seconds |
./spec/unit/logger_spec.rb[1:2:6]           | passed | 0.00003 seconds |
