example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/component/agent_tool_execution_spec.rb[1:1]   | passed | 0.01731 seconds |
./spec/component/agent_tool_execution_spec.rb[1:2]   | passed | 0.02394 seconds |
./spec/component/agent_tool_execution_spec.rb[1:3]   | passed | 0.0217 seconds  |
./spec/component/agent_tool_execution_spec.rb[1:4]   | passed | 0.10968 seconds |
./spec/component/agent_tool_execution_spec.rb[1:5]   | passed | 0.00086 seconds |
./spec/component/batch_tool_spec.rb[1:1:1]           | passed | 0.00036 seconds |
./spec/component/batch_tool_spec.rb[1:1:2]           | passed | 0.00172 seconds |
./spec/component/batch_tool_spec.rb[1:1:3]           | passed | 0.00108 seconds |
./spec/component/batch_tool_spec.rb[1:1:4]           | passed | 0.00033 seconds |
./spec/component/batch_tool_spec.rb[1:1:5]           | passed | 0.00179 seconds |
./spec/component/batch_tool_spec.rb[1:2:1]           | passed | 0.00098 seconds |
./spec/component/batch_tool_spec.rb[1:2:2]           | passed | 0.00081 seconds |
./spec/component/batch_tool_spec.rb[1:3:1]           | passed | 0.00173 seconds |
./spec/component/batch_tool_spec.rb[1:4:1]           | passed | 0.11457 seconds |
./spec/component/batch_tool_spec.rb[1:4:2]           | passed | 0.0005 seconds  |
./spec/component/batch_tool_spec.rb[1:4:3]           | passed | 0.00077 seconds |
./spec/component/logging_spec.rb[1:1:1]              | passed | 0.00094 seconds |
./spec/component/logging_spec.rb[1:1:2]              | passed | 0.0005 seconds  |
./spec/component/logging_spec.rb[1:2:1]              | passed | 0.00743 seconds |
./spec/component/logging_spec.rb[1:2:2]              | passed | 0.00082 seconds |
./spec/component/logging_spec.rb[1:2:3]              | passed | 0.00123 seconds |
./spec/component/logging_spec.rb[2:1:1]              | passed | 0.0027 seconds  |
./spec/component/logging_spec.rb[2:2:1]              | passed | 0.00008 seconds |
./spec/component/logging_spec.rb[2:2:2]              | passed | 0.00007 seconds |
./spec/component/logging_spec.rb[2:2:3]              | passed | 0.00007 seconds |
./spec/component/logging_spec.rb[2:2:4]              | passed | 0.00009 seconds |
./spec/component/logging_spec.rb[2:2:5]              | passed | 0.00007 seconds |
./spec/component/logging_spec.rb[2:2:6]              | passed | 0.00008 seconds |
./spec/component/logging_spec.rb[2:2:7]              | passed | 0.00008 seconds |
./spec/component/logging_spec.rb[2:2:8]              | passed | 0.00008 seconds |
./spec/component/logging_spec.rb[2:3:1]              | passed | 0.00019 seconds |
./spec/component/logging_spec.rb[2:3:2:1]            | passed | 0.00019 seconds |
./spec/component/logging_spec.rb[2:3:2:2]            | passed | 0.00018 seconds |
./spec/component/logging_spec.rb[2:4:1]              | passed | 0.00074 seconds |
./spec/integration/agent_call.rb[1:1]                | passed | 11.29 seconds   |
./spec/integration/agent_chat.rb[1:1]                | passed | 10.19 seconds   |
./spec/integration/agent_cli.rb[1:1]                 | passed | 0.16358 seconds |
./spec/integration/agent_cli.rb[1:2]                 | passed | 0.1744 seconds  |
./spec/integration/agent_cli.rb[1:3]                 | passed | 9.38 seconds    |
./spec/integration/agent_cli.rb[1:4]                 | passed | 0.15856 seconds |
./spec/integration/agent_cli.rb[1:5]                 | passed | 1.92 seconds    |
./spec/integration/find.rb[1:1]                      | passed | 0.0071 seconds  |
./spec/integration/find.rb[1:2]                      | passed | 0.00612 seconds |
./spec/integration/find.rb[1:3]                      | passed | 0.00727 seconds |
./spec/integration/grep.rb[1:1]                      | passed | 0.00508 seconds |
./spec/integration/grep.rb[1:2]                      | passed | 0.00522 seconds |
./spec/integration/grep.rb[1:3]                      | passed | 0.0052 seconds  |
./spec/integration/grep.rb[1:4]                      | passed | 0.0032 seconds  |
./spec/integration/grep.rb[1:5]                      | passed | 0.00518 seconds |
./spec/integration/read_write_bash.rb[1:1]           | passed | 0.00328 seconds |
./spec/integration/zai_client.rb[1:1]                | passed | 2.39 seconds    |
./spec/unit/agent_spec.rb[1:1:1]                     | passed | 0.00004 seconds |
./spec/unit/agent_spec.rb[1:1:2]                     | passed | 0.00003 seconds |
./spec/unit/agent_spec.rb[1:2:1]                     | passed | 0.00013 seconds |
./spec/unit/agent_spec.rb[1:2:2]                     | passed | 0.00019 seconds |
./spec/unit/agent_spec.rb[1:2:3]                     | passed | 0.0001 seconds  |
./spec/unit/agent_spec.rb[1:3:1]                     | passed | 0.00011 seconds |
./spec/unit/agent_spec.rb[1:4:1]                     | passed | 0.00021 seconds |
./spec/unit/agent_spec.rb[1:5:1]                     | passed | 0.0002 seconds  |
./spec/unit/agent_spec.rb[1:5:2]                     | passed | 0.00203 seconds |
./spec/unit/agent_spec.rb[1:5:3]                     | passed | 0.00024 seconds |
./spec/unit/clients/http_spec.rb[1:1:1]              | passed | 0.0002 seconds  |
./spec/unit/clients/http_spec.rb[1:1:2]              | passed | 0.00018 seconds |
./spec/unit/clients/http_spec.rb[1:1:3]              | passed | 0.00046 seconds |
./spec/unit/clients/http_spec.rb[1:1:4:1]            | passed | 0.00018 seconds |
./spec/unit/clients/http_spec.rb[1:1:5:1]            | passed | 0.00019 seconds |
./spec/unit/clients/http_spec.rb[1:1:6:1]            | passed | 0.00021 seconds |
./spec/unit/clients/http_spec.rb[1:1:7:1]            | passed | 0.00018 seconds |
./spec/unit/clients/http_spec.rb[1:1:8:1]            | passed | 0.00022 seconds |
./spec/unit/clients/zai_spec.rb[1:1:1]               | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:1:2]               | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:1:3]               | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:1:4:1]             | passed | 0.00012 seconds |
