example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/unit/tools/haiku_spec.rb[1:1:1] | passed | 0.00002 seconds |
./spec/unit/tools/haiku_spec.rb[1:2:1] | passed | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:3:1] | passed | 0.00003 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:1] | passed | 0.00013 seconds |
./spec/unit/tools/haiku_spec.rb[1:4:2] | passed | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:1:1]  | passed | 0.00003 seconds |
./spec/unit/tools/tool_spec.rb[1:1:2]  | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:1:3]  | passed | 0.00002 seconds |
./spec/unit/tools/tool_spec.rb[1:2:1]  | passed | 0.00026 seconds |
./spec/unit/tools/tool_spec.rb[1:3:1]  | passed | 0.00064 seconds |
