example_id                                  | status | run_time        |
------------------------------------------- | ------ | --------------- |
./spec/feature/logging_spec.rb[1:1:1]       | passed | 0.00027 seconds |
./spec/feature/logging_spec.rb[1:1:2]       | passed | 0.00026 seconds |
./spec/feature/logging_spec.rb[1:2:1]       | passed | 0.00376 seconds |
./spec/feature/logging_spec.rb[1:2:2]       | passed | 0.0007 seconds  |
./spec/feature/logging_spec.rb[1:2:3]       | passed | 0.00048 seconds |
./spec/integration/agent_call.rb[1:1]       | passed | 11.04 seconds   |
./spec/integration/agent_chat.rb[1:1]       | passed | 10.19 seconds   |
./spec/integration/agent_cli.rb[1:1]        | passed | 0.16358 seconds |
./spec/integration/agent_cli.rb[1:2]        | passed | 0.1744 seconds  |
./spec/integration/agent_cli.rb[1:3]        | passed | 9.38 seconds    |
./spec/integration/agent_cli.rb[1:4]        | passed | 0.15856 seconds |
./spec/integration/agent_cli.rb[1:5]        | passed | 1.92 seconds    |
./spec/integration/find.rb[1:1]             | passed | 0.0071 seconds  |
./spec/integration/find.rb[1:2]             | passed | 0.00612 seconds |
./spec/integration/find.rb[1:3]             | passed | 0.00727 seconds |
./spec/integration/grep.rb[1:1]             | passed | 0.00508 seconds |
./spec/integration/grep.rb[1:2]             | passed | 0.00522 seconds |
./spec/integration/grep.rb[1:3]             | passed | 0.0052 seconds  |
./spec/integration/grep.rb[1:4]             | passed | 0.0032 seconds  |
./spec/integration/grep.rb[1:5]             | passed | 0.00518 seconds |
./spec/integration/read_write_bash.rb[1:1]  | passed | 0.00328 seconds |
./spec/integration/zai_client.rb[1:1]       | passed | 2.39 seconds    |
./spec/unit/agent_spec.rb[1:1:1]            | passed | 0.00009 seconds |
./spec/unit/agent_spec.rb[1:1:2]            | passed | 0.00008 seconds |
./spec/unit/agent_spec.rb[1:1:3]            | passed | 0.00005 seconds |
./spec/unit/agent_spec.rb[1:2:1]            | passed | 0.00008 seconds |
./spec/unit/agent_spec.rb[1:3:1]            | passed | 0.00018 seconds |
./spec/unit/agent_spec.rb[1:4:1]            | passed | 0.00014 seconds |
./spec/unit/agent_spec.rb[1:4:2]            | passed | 0.00111 seconds |
./spec/unit/agent_spec.rb[1:4:3]            | passed | 0.00094 seconds |
./spec/unit/agent_spec.rb[1:4:4]            | passed | 0.00049 seconds |
./spec/unit/agent_spec.rb[1:4:5]            | passed | 0.00015 seconds |
./spec/unit/clients/http_spec.rb[1:1:1]     | passed | 0.00003 seconds |
./spec/unit/clients/http_spec.rb[1:1:2]     | passed | 0.00003 seconds |
./spec/unit/clients/http_spec.rb[1:1:3]     | passed | 0.00003 seconds |
./spec/unit/clients/http_spec.rb[1:2:1]     | passed | 0.0004 seconds  |
./spec/unit/clients/http_spec.rb[1:2:2]     | passed | 0.00016 seconds |
./spec/unit/clients/http_spec.rb[1:2:3]     | passed | 0.0002 seconds  |
./spec/unit/clients/http_spec.rb[1:2:4:1]   | passed | 0.0002 seconds  |
./spec/unit/clients/http_spec.rb[1:2:5:1]   | passed | 0.00021 seconds |
./spec/unit/clients/http_spec.rb[1:2:6:1]   | passed | 0.00022 seconds |
./spec/unit/clients/http_spec.rb[1:2:7:1]   | passed | 0.00018 seconds |
./spec/unit/clients/http_spec.rb[1:2:8:1]   | passed | 0.0002 seconds  |
./spec/unit/clients/zai_spec.rb[1:1:1]      | passed | 0.00017 seconds |
./spec/unit/clients/zai_spec.rb[1:1:2]      | passed | 0.00015 seconds |
./spec/unit/clients/zai_spec.rb[1:1:3]      | passed | 0.00026 seconds |
./spec/unit/clients/zai_spec.rb[1:1:4:1]    | passed | 0.00014 seconds |
./spec/unit/clients/zai_spec.rb[1:1:4:2]    | passed | 0.00015 seconds |
./spec/unit/clients/zai_spec.rb[1:2:1]      | passed | 0.00137 seconds |
./spec/unit/clients/zai_spec.rb[1:2:2]      | passed | 0.00178 seconds |
./spec/unit/clients/zai_spec.rb[1:2:3]      | passed | 0.00099 seconds |
./spec/unit/clients/zai_spec.rb[1:2:4]      | passed | 0.00017 seconds |
./spec/unit/clients/zai_spec.rb[1:2:5]      | passed | 0.00083 seconds |
./spec/unit/clients/zai_spec.rb[1:2:6]      | passed | 0.00064 seconds |
./spec/unit/clients/zai_spec.rb[1:2:7]      | passed | 0.00119 seconds |
./spec/unit/clients/zai_spec.rb[1:2:8]      | passed | 0.00014 seconds |
./spec/unit/clients/zai_spec.rb[1:3:1]      | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:3:2]      | passed | 0.00015 seconds |
./spec/unit/clients/zai_spec.rb[1:3:3]      | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:3:4]      | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:4:1]      | passed | 0.00075 seconds |
./spec/unit/clients/zai_spec.rb[1:4:2]      | passed | 0.00016 seconds |
./spec/unit/clients/zai_spec.rb[1:5:1]      | passed | 0.00014 seconds |
./spec/unit/clients/zai_spec.rb[1:5:2]      | passed | 0.00037 seconds |
./spec/unit/logger_spec.rb[1:1:1]           | passed | 0.00014 seconds |
./spec/unit/logger_spec.rb[1:2:1]           | passed | 0.00018 seconds |
./spec/unit/logger_spec.rb[1:2:2]           | passed | 0.00006 seconds |
./spec/unit/logger_spec.rb[1:2:3]           | passed | 0.00006 seconds |
./spec/unit/logger_spec.rb[1:2:4]           | passed | 0.00005 seconds |
./spec/unit/logger_spec.rb[1:2:5]           | passed | 0.00008 seconds |
./spec/unit/logger_spec.rb[1:2:6]           | passed | 0.00007 seconds |
./spec/unit/logger_spec.rb[1:2:7]           | passed | 0.00014 seconds |
./spec/unit/logger_spec.rb[1:2:8]           | passed | 0.00008 seconds |
./spec/unit/logger_spec.rb[1:3:1]           | passed | 0.00067 seconds |
./spec/unit/logger_spec.rb[1:3:2:1]         | passed | 0.00057 seconds |
./spec/unit/logger_spec.rb[1:3:2:2]         | passed | 0.00052 seconds |
./spec/unit/logger_spec.rb[1:4:1]           | passed | 0.00174 seconds |
./spec/unit/tools/agent_tool_spec.rb[1:1:1] | passed | 0.0002 seconds  |
./spec/unit/tools/agent_tool_spec.rb[1:1:2] | passed | 0.00009 seconds |
./spec/unit/tools/agent_tool_spec.rb[1:1:3] | passed | 0.00046 seconds |
./spec/unit/tools/agent_tool_spec.rb[1:2:1] | passed | 0.00153 seconds |
./spec/unit/tools/agent_tool_spec.rb[1:3:1] | passed | 0.0001 seconds  |
./spec/unit/tools/agent_tool_spec.rb[1:4:1] | passed | 0.00011 seconds |
./spec/unit/tools/agent_tool_spec.rb[1:5:1] | passed | 0.00034 seconds |
./spec/unit/tools/agent_tool_spec.rb[1:5:2] | passed | 0.00017 seconds |
./spec/unit/tools/agent_tool_spec.rb[1:5:3] | passed | 0.0002 seconds  |
./spec/unit/tools/agent_tool_spec.rb[1:5:4] | passed | 0.00338 seconds |
./spec/unit/tools/agent_tool_spec.rb[1:5:5] | passed | 0.00341 seconds |
./spec/unit/tools/bash_spec.rb[1:1:1]       | passed | 0.00003 seconds |
./spec/unit/tools/bash_spec.rb[1:2:1]       | passed | 0.00006 seconds |
./spec/unit/tools/bash_spec.rb[1:3:1]       | passed | 0.00006 seconds |
./spec/unit/tools/bash_spec.rb[1:4:1]       | passed | 0.00288 seconds |
./spec/unit/tools/bash_spec.rb[1:4:2]       | passed | 0.00233 seconds |
./spec/unit/tools/bash_spec.rb[1:4:3]       | passed | 0.20812 seconds |
./spec/unit/tools/bash_spec.rb[1:4:4]       | passed | 0.00006 seconds |
./spec/unit/tools/find_spec.rb[1:1:1]       | passed | 0.00007 seconds |
./spec/unit/tools/find_spec.rb[1:2:1]       | passed | 0.00007 seconds |
./spec/unit/tools/find_spec.rb[1:3:1]       | passed | 0.00004 seconds |
./spec/unit/tools/find_spec.rb[1:4:1]       | passed | 0.00014 seconds |
./spec/unit/tools/find_spec.rb[1:4:2]       | passed | 0.02178 seconds |
./spec/unit/tools/find_spec.rb[1:4:3]       | passed | 0.00693 seconds |
./spec/unit/tools/find_spec.rb[1:4:4]       | passed | 0.00012 seconds |
./spec/unit/tools/find_spec.rb[1:4:5]       | passed | 0.00849 seconds |
./spec/unit/tools/find_spec.rb[1:4:6]       | passed | 0.0142 seconds  |
./spec/unit/tools/grep_spec.rb[1:1:1]       | passed | 0.00005 seconds |
./spec/unit/tools/grep_spec.rb[1:2:1]       | passed | 0.00004 seconds |
./spec/unit/tools/grep_spec.rb[1:3:1]       | passed | 0.00004 seconds |
