example_id                                  | status | run_time              |
------------------------------------------- | ------ | --------------------- |
./spec/integration/agent_call.rb[1:1]       | passed | 1 minute 2.01 seconds |
./spec/integration/agent_chat.rb[1:1]       | passed | 10.19 seconds         |
./spec/integration/agent_cli.rb[1:1]        | passed | 0.16358 seconds       |
./spec/integration/agent_cli.rb[1:2]        | passed | 0.1744 seconds        |
./spec/integration/agent_cli.rb[1:3]        | passed | 9.38 seconds          |
./spec/integration/agent_cli.rb[1:4]        | passed | 0.15856 seconds       |
./spec/integration/agent_cli.rb[1:5]        | passed | 1.92 seconds          |
./spec/integration/find.rb[1:1]             | passed | 0.0071 seconds        |
./spec/integration/find.rb[1:2]             | passed | 0.00612 seconds       |
./spec/integration/find.rb[1:3]             | passed | 0.00727 seconds       |
./spec/integration/grep.rb[1:1]             | passed | 0.00508 seconds       |
./spec/integration/grep.rb[1:2]             | passed | 0.00522 seconds       |
./spec/integration/grep.rb[1:3]             | passed | 0.0052 seconds        |
./spec/integration/grep.rb[1:4]             | passed | 0.0032 seconds        |
./spec/integration/grep.rb[1:5]             | passed | 0.00518 seconds       |
./spec/integration/read_write_bash.rb[1:1]  | passed | 0.00328 seconds       |
./spec/integration/zai_client.rb[1:1]       | passed | 2.39 seconds          |
./spec/unit/agent_spec.rb[1:1:1]            | passed | 0.00014 seconds       |
./spec/unit/agent_spec.rb[1:1:2]            | passed | 0.00027 seconds       |
./spec/unit/agent_spec.rb[1:1:3]            | passed | 0.00008 seconds       |
./spec/unit/agent_spec.rb[1:2:1]            | passed | 0.00022 seconds       |
./spec/unit/agent_spec.rb[1:3:1]            | passed | 0.00048 seconds       |
./spec/unit/agent_spec.rb[1:3:2]            | passed | 0.00237 seconds       |
./spec/unit/agent_spec.rb[1:3:3]            | passed | 0.00038 seconds       |
./spec/unit/agent_spec.rb[1:3:4]            | passed | 0.00079 seconds       |
./spec/unit/agent_spec.rb[1:3:5]            | passed | 0.00052 seconds       |
./spec/unit/clients/http_spec.rb[1:1:1]     | passed | 0.00003 seconds       |
./spec/unit/clients/http_spec.rb[1:1:2]     | passed | 0.00005 seconds       |
./spec/unit/clients/http_spec.rb[1:1:3]     | passed | 0.00079 seconds       |
./spec/unit/clients/http_spec.rb[1:2:1]     | passed | 0.00096 seconds       |
./spec/unit/clients/http_spec.rb[1:2:2]     | passed | 0.00084 seconds       |
./spec/unit/clients/http_spec.rb[1:2:3]     | passed | 0.00077 seconds       |
./spec/unit/clients/http_spec.rb[1:2:4:1]   | passed | 0.00065 seconds       |
./spec/unit/clients/http_spec.rb[1:2:5:1]   | passed | 0.00105 seconds       |
./spec/unit/clients/http_spec.rb[1:2:6:1]   | passed | 0.00136 seconds       |
./spec/unit/clients/http_spec.rb[1:2:7:1]   | passed | 0.00045 seconds       |
./spec/unit/clients/http_spec.rb[1:2:8:1]   | passed | 0.00067 seconds       |
./spec/unit/clients/zai_spec.rb[1:1:1]      | passed | 0.00027 seconds       |
./spec/unit/clients/zai_spec.rb[1:1:2]      | passed | 0.00041 seconds       |
./spec/unit/clients/zai_spec.rb[1:1:3]      | passed | 0.00033 seconds       |
./spec/unit/clients/zai_spec.rb[1:1:4:1]    | passed | 0.00027 seconds       |
./spec/unit/clients/zai_spec.rb[1:1:4:2]    | passed | 0.00025 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:1]      | passed | 0.00054 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:2]      | passed | 0.00054 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:3]      | passed | 0.00032 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:4]      | passed | 0.00037 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:5]      | passed | 0.00031 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:6]      | passed | 0.00029 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:7]      | passed | 0.0003 seconds        |
./spec/unit/clients/zai_spec.rb[1:2:8]      | passed | 0.00034 seconds       |
./spec/unit/clients/zai_spec.rb[1:3:1]      | passed | 0.00019 seconds       |
./spec/unit/clients/zai_spec.rb[1:3:2]      | passed | 0.00057 seconds       |
./spec/unit/clients/zai_spec.rb[1:3:3]      | passed | 0.0002 seconds        |
./spec/unit/clients/zai_spec.rb[1:3:4]      | passed | 0.00023 seconds       |
./spec/unit/clients/zai_spec.rb[1:4:1]      | passed | 0.00024 seconds       |
./spec/unit/clients/zai_spec.rb[1:4:2]      | passed | 0.00023 seconds       |
./spec/unit/clients/zai_spec.rb[1:5:1]      | passed | 0.00019 seconds       |
./spec/unit/clients/zai_spec.rb[1:5:2]      | passed | 0.00019 seconds       |
./spec/unit/logger_spec.rb[1:1:1]           | passed | 0.00005 seconds       |
./spec/unit/logger_spec.rb[1:2:1]           | passed | 0.00252 seconds       |
./spec/unit/logger_spec.rb[1:2:2:1]         | passed | 0.00025 seconds       |
./spec/unit/logger_spec.rb[1:2:2:2]         | passed | 0.0002 seconds        |
./spec/unit/logger_spec.rb[1:2:3:1]         | passed | 0.0002 seconds        |
./spec/unit/logger_spec.rb[1:3:1]           | passed | 0.00023 seconds       |
./spec/unit/tools/agent_tool_spec.rb[1:1:1] | passed | 0.00042 seconds       |
./spec/unit/tools/agent_tool_spec.rb[1:1:2] | passed | 0.00025 seconds       |
./spec/unit/tools/agent_tool_spec.rb[1:1:3] | passed | 0.00022 seconds       |
./spec/unit/tools/agent_tool_spec.rb[1:2:1] | passed | 0.0002 seconds        |
./spec/unit/tools/agent_tool_spec.rb[1:3:1] | passed | 0.00071 seconds       |
./spec/unit/tools/agent_tool_spec.rb[1:4:1] | passed | 0.00025 seconds       |
./spec/unit/tools/agent_tool_spec.rb[1:5:1] | passed | 0.00028 seconds       |
./spec/unit/tools/agent_tool_spec.rb[1:5:2] | passed | 0.00032 seconds       |
./spec/unit/tools/agent_tool_spec.rb[1:5:3] | passed | 0.00032 seconds       |
./spec/unit/tools/agent_tool_spec.rb[1:5:4] | passed | 0.00171 seconds       |
./spec/unit/tools/agent_tool_spec.rb[1:5:5] | passed | 0.00069 seconds       |
./spec/unit/tools/bash_spec.rb[1:1:1]       | passed | 0.0002 seconds        |
./spec/unit/tools/bash_spec.rb[1:2:1]       | passed | 0.00015 seconds       |
./spec/unit/tools/bash_spec.rb[1:3:1]       | passed | 0.00026 seconds       |
./spec/unit/tools/bash_spec.rb[1:4:1]       | passed | 0.00346 seconds       |
./spec/unit/tools/bash_spec.rb[1:4:2]       | passed | 0.00309 seconds       |
