example_id                               | status | run_time        |
---------------------------------------- | ------ | --------------- |
./spec/ralph/agent_spec.rb[1:1:1]        | passed | 0.00008 seconds |
./spec/ralph/agent_spec.rb[1:1:2]        | passed | 0.00046 seconds |
./spec/ralph/agent_spec.rb[1:1:3]        | passed | 0.00754 seconds |
./spec/ralph/agent_spec.rb[1:1:4]        | passed | 0.00032 seconds |
./spec/ralph/agent_spec.rb[1:2:1]        | passed | 0.00246 seconds |
./spec/ralph/agent_spec.rb[1:2:2]        | passed | 0.00026 seconds |
./spec/ralph/client_spec.rb[1:1:1]       | passed | 0.00004 seconds |
./spec/ralph/client_spec.rb[1:2:1]       | passed | 0.0019 seconds  |
./spec/ralph/tools/built_in_spec.rb[1:1] | passed | 0.00397 seconds |
./spec/ralph/tools/built_in_spec.rb[1:2] | passed | 0.00297 seconds |
./spec/ralph/tools/built_in_spec.rb[2:1] | passed | 0.0006 seconds  |
./spec/ralph/tools/built_in_spec.rb[2:2] | passed | 0.00003 seconds |
./spec/ralph/tools/built_in_spec.rb[3:1] | passed | 0.00025 seconds |
./spec/ralph/tools/built_in_spec.rb[4:1] | passed | 0.00032 seconds |
./spec/ralph/tools/built_in_spec.rb[4:2] | passed | 0.00038 seconds |
./spec/ralph/tools/built_in_spec.rb[4:3] | passed | 0.00026 seconds |
./spec/ralph/tools/built_in_spec.rb[4:4] | passed | 0.00019 seconds |
./spec/ralph/tools/built_in_spec.rb[5:1] | passed | 0.00051 seconds |
./spec/ralph/tools_spec.rb[1:1:1]        | passed | 0.00004 seconds |
./spec/ralph/tools_spec.rb[1:2:1]        | passed | 0.00003 seconds |
./spec/ralph/tools_spec.rb[1:2:2]        | passed | 0.00002 seconds |
./spec/ralph_spec.rb[1:1]                | passed | 0.00007 seconds |
