example_id                         | status | run_time        |
---------------------------------- | ------ | --------------- |
./spec/ralph/agent_spec.rb[1:1:1]  | passed | 0.00652 seconds |
./spec/ralph/agent_spec.rb[1:1:2]  | passed | 0.00045 seconds |
./spec/ralph/agent_spec.rb[1:1:3]  | passed | 0.00057 seconds |
./spec/ralph/agent_spec.rb[1:1:4]  | passed | 0.00037 seconds |
./spec/ralph/agent_spec.rb[1:2:1]  | passed | 0.00041 seconds |
./spec/ralph/agent_spec.rb[1:2:2]  | passed | 0.00199 seconds |
./spec/ralph/client_spec.rb[1:1:1] | passed | 0.00003 seconds |
./spec/ralph/client_spec.rb[1:2:1] | passed | 0.00185 seconds |
./spec/ralph/tools_spec.rb[1:1:1]  | passed | 0.0014 seconds  |
./spec/ralph/tools_spec.rb[1:2:1]  | passed | 0.00002 seconds |
./spec/ralph/tools_spec.rb[1:2:2]  | passed | 0.0002 seconds  |
./spec/ralph_spec.rb[1:1]          | passed | 0.00002 seconds |
