example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/integration/find.rb[1:1]                  | passed | 0.0071 seconds  |
./spec/integration/find.rb[1:2]                  | passed | 0.00612 seconds |
./spec/integration/find.rb[1:3]                  | passed | 0.00727 seconds |
./spec/integration/grep.rb[1:1]                  | passed | 0.00508 seconds |
./spec/integration/grep.rb[1:2]                  | passed | 0.00522 seconds |
./spec/integration/grep.rb[1:3]                  | passed | 0.0052 seconds  |
./spec/integration/grep.rb[1:4]                  | passed | 0.0032 seconds  |
./spec/integration/grep.rb[1:5]                  | passed | 0.00518 seconds |
./spec/integration/write_haiku_read_bash.rb[1:1] | passed | 0.00341 seconds |
./spec/unit/clients/http_spec.rb[1:1:1]          | passed | 0.00003 seconds |
./spec/unit/clients/http_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/unit/clients/http_spec.rb[1:1:3]          | passed | 0.00003 seconds |
./spec/unit/clients/http_spec.rb[1:2:1]          | passed | 0.00033 seconds |
./spec/unit/clients/http_spec.rb[1:2:2]          | passed | 0.00017 seconds |
./spec/unit/clients/http_spec.rb[1:2:3]          | passed | 0.0002 seconds  |
./spec/unit/clients/http_spec.rb[1:2:4:1]        | passed | 0.0002 seconds  |
./spec/unit/clients/http_spec.rb[1:2:5:1]        | passed | 0.00018 seconds |
./spec/unit/clients/http_spec.rb[1:2:6:1]        | passed | 0.0002 seconds  |
./spec/unit/clients/http_spec.rb[1:2:7:1]        | passed | 0.0002 seconds  |
./spec/unit/clients/http_spec.rb[1:2:8:1]        | passed | 0.00019 seconds |
./spec/unit/clients/zai_spec.rb[1:1:1]           | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:1:2]           | passed | 0.00013 seconds |
./spec/unit/clients/zai_spec.rb[1:1:3]           | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:1:4:1]         | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:1:4:2]         | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:2:1]           | passed | 0.00019 seconds |
./spec/unit/clients/zai_spec.rb[1:2:2]           | passed | 0.00022 seconds |
./spec/unit/clients/zai_spec.rb[1:2:3]           | passed | 0.00022 seconds |
./spec/unit/clients/zai_spec.rb[1:2:4]           | passed | 0.00019 seconds |
./spec/unit/clients/zai_spec.rb[1:2:5]           | passed | 0.00027 seconds |
./spec/unit/clients/zai_spec.rb[1:2:6]           | passed | 0.00016 seconds |
./spec/unit/clients/zai_spec.rb[1:2:7]           | passed | 0.00014 seconds |
./spec/unit/clients/zai_spec.rb[1:2:8]           | passed | 0.00015 seconds |
./spec/unit/clients/zai_spec.rb[1:3:1]           | passed | 0.0001 seconds  |
./spec/unit/clients/zai_spec.rb[1:3:2]           | passed | 0.00009 seconds |
./spec/unit/clients/zai_spec.rb[1:3:3]           | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:3:4]           | passed | 0.00032 seconds |
./spec/unit/clients/zai_spec.rb[1:4:1]           | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:4:2]           | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:5:1]           | passed | 0.00009 seconds |
./spec/unit/clients/zai_spec.rb[1:5:2]           | passed | 0.00009 seconds |
./spec/unit/logger_spec.rb[1:1:1]                | passed | 0.00021 seconds |
./spec/unit/logger_spec.rb[1:2:1]                | passed | 0.00029 seconds |
