example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/component/agent_tool_execution_spec.rb[1:1] | passed | 0.01869 seconds |
./spec/component/agent_tool_execution_spec.rb[1:2] | passed | 0.02055 seconds |
./spec/component/agent_tool_execution_spec.rb[1:3] | passed | 0.03517 seconds |
./spec/component/logging_spec.rb[1:1:1]            | passed | 0.00034 seconds |
./spec/component/logging_spec.rb[1:1:2]            | passed | 0.00028 seconds |
./spec/component/logging_spec.rb[1:2:1]            | passed | 0.00472 seconds |
./spec/component/logging_spec.rb[1:2:2]            | passed | 0.00038 seconds |
./spec/component/logging_spec.rb[1:2:3]            | passed | 0.00062 seconds |
./spec/component/logging_spec.rb[2:1:1]            | passed | 0.00016 seconds |
./spec/component/logging_spec.rb[2:2:1]            | passed | 0.0008 seconds  |
./spec/component/logging_spec.rb[2:2:2]            | passed | 0.00053 seconds |
./spec/component/logging_spec.rb[2:2:3]            | passed | 0.00047 seconds |
./spec/component/logging_spec.rb[2:2:4]            | passed | 0.00008 seconds |
./spec/component/logging_spec.rb[2:2:5]            | passed | 0.00046 seconds |
./spec/component/logging_spec.rb[2:2:6]            | passed | 0.00018 seconds |
./spec/component/logging_spec.rb[2:2:7]            | passed | 0.00011 seconds |
./spec/component/logging_spec.rb[2:2:8]            | passed | 0.00069 seconds |
./spec/component/logging_spec.rb[2:3:1]            | passed | 0.00029 seconds |
./spec/component/logging_spec.rb[2:3:2:1]          | passed | 0.00023 seconds |
./spec/component/logging_spec.rb[2:3:2:2]          | passed | 0.00018 seconds |
./spec/component/logging_spec.rb[2:4:1]            | passed | 0.00141 seconds |
./spec/integration/agent_call.rb[1:1]              | passed | 11.29 seconds   |
./spec/integration/agent_chat.rb[1:1]              | passed | 10.19 seconds   |
./spec/integration/agent_cli.rb[1:1]               | passed | 0.16358 seconds |
./spec/integration/agent_cli.rb[1:2]               | passed | 0.1744 seconds  |
./spec/integration/agent_cli.rb[1:3]               | passed | 9.38 seconds    |
./spec/integration/agent_cli.rb[1:4]               | passed | 0.15856 seconds |
./spec/integration/agent_cli.rb[1:5]               | passed | 1.92 seconds    |
./spec/integration/find.rb[1:1]                    | passed | 0.0071 seconds  |
./spec/integration/find.rb[1:2]                    | passed | 0.00612 seconds |
./spec/integration/find.rb[1:3]                    | passed | 0.00727 seconds |
./spec/integration/grep.rb[1:1]                    | passed | 0.00508 seconds |
./spec/integration/grep.rb[1:2]                    | passed | 0.00522 seconds |
./spec/integration/grep.rb[1:3]                    | passed | 0.0052 seconds  |
./spec/integration/grep.rb[1:4]                    | passed | 0.0032 seconds  |
./spec/integration/grep.rb[1:5]                    | passed | 0.00518 seconds |
./spec/integration/read_write_bash.rb[1:1]         | passed | 0.00328 seconds |
./spec/integration/zai_client.rb[1:1]              | passed | 2.39 seconds    |
./spec/unit/agent_spec.rb[1:1:1]                   | passed | 0.00003 seconds |
./spec/unit/agent_spec.rb[1:1:2]                   | passed | 0.00002 seconds |
./spec/unit/agent_spec.rb[1:2:1]                   | passed | 0.0001 seconds  |
./spec/unit/agent_spec.rb[1:2:2]                   | passed | 0.00009 seconds |
./spec/unit/agent_spec.rb[1:2:3]                   | passed | 0.00005 seconds |
./spec/unit/agent_spec.rb[1:3:1]                   | passed | 0.00019 seconds |
./spec/unit/agent_spec.rb[1:4:1]                   | passed | 0.00016 seconds |
./spec/unit/agent_spec.rb[1:5:1]                   | passed | 0.00016 seconds |
./spec/unit/agent_spec.rb[1:5:2]                   | passed | 0.00091 seconds |
./spec/unit/agent_spec.rb[1:5:3]                   | passed | 0.00024 seconds |
./spec/unit/clients/http_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/unit/clients/http_spec.rb[1:1:2]            | passed | 0.00003 seconds |
./spec/unit/clients/http_spec.rb[1:1:3]            | passed | 0.00003 seconds |
./spec/unit/clients/http_spec.rb[1:2:1]            | passed | 0.0002 seconds  |
./spec/unit/clients/http_spec.rb[1:2:2]            | passed | 0.00058 seconds |
./spec/unit/clients/http_spec.rb[1:2:3]            | passed | 0.00023 seconds |
./spec/unit/clients/http_spec.rb[1:2:4:1]          | passed | 0.00028 seconds |
./spec/unit/clients/http_spec.rb[1:2:5:1]          | passed | 0.00019 seconds |
./spec/unit/clients/http_spec.rb[1:2:6:1]          | passed | 0.00021 seconds |
./spec/unit/clients/http_spec.rb[1:2:7:1]          | passed | 0.00018 seconds |
./spec/unit/clients/http_spec.rb[1:2:8:1]          | passed | 0.00019 seconds |
./spec/unit/clients/zai_spec.rb[1:1:1]             | passed | 0.00019 seconds |
./spec/unit/clients/zai_spec.rb[1:1:2]             | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:1:3]             | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:1:4:1]           | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:1:4:2]           | passed | 0.00013 seconds |
./spec/unit/clients/zai_spec.rb[1:2:1]             | passed | 0.00023 seconds |
./spec/unit/clients/zai_spec.rb[1:2:2]             | passed | 0.0003 seconds  |
./spec/unit/clients/zai_spec.rb[1:2:3]             | passed | 0.0002 seconds  |
./spec/unit/clients/zai_spec.rb[1:2:4]             | passed | 0.0002 seconds  |
./spec/unit/clients/zai_spec.rb[1:2:5]             | passed | 0.00026 seconds |
./spec/unit/clients/zai_spec.rb[1:2:6]             | passed | 0.00017 seconds |
./spec/unit/clients/zai_spec.rb[1:2:7]             | passed | 0.00016 seconds |
./spec/unit/clients/zai_spec.rb[1:2:8]             | passed | 0.00015 seconds |
./spec/unit/clients/zai_spec.rb[1:3:1]             | passed | 0.0001 seconds  |
./spec/unit/clients/zai_spec.rb[1:3:2]             | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:3:3]             | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:3:4]             | passed | 0.0003 seconds  |
./spec/unit/clients/zai_spec.rb[1:4:1]             | passed | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:4:2]             | passed | 0.00014 seconds |
./spec/unit/clients/zai_spec.rb[1:5:1]             | passed | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:5:2]             | passed | 0.00011 seconds |
./spec/unit/tools/agent_spec.rb[1:1:1]             | passed | 0.0001 seconds  |
./spec/unit/tools/agent_spec.rb[1:1:2]             | passed | 0.00009 seconds |
./spec/unit/tools/agent_spec.rb[1:1:3]             | passed | 0.00008 seconds |
./spec/unit/tools/agent_spec.rb[1:2:1]             | passed | 0.00008 seconds |
./spec/unit/tools/agent_spec.rb[1:3:1]             | passed | 0.0019 seconds  |
./spec/unit/tools/agent_spec.rb[1:4:1]             | passed | 0.00012 seconds |
./spec/unit/tools/agent_spec.rb[1:5:1]             | passed | 0.00015 seconds |
./spec/unit/tools/agent_spec.rb[1:5:2]             | passed | 0.00351 seconds |
./spec/unit/tools/agent_spec.rb[1:5:3]             | passed | 0.00015 seconds |
./spec/unit/tools/agent_spec.rb[1:5:4]             | passed | 0.00016 seconds |
./spec/unit/tools/agent_spec.rb[1:5:5]             | passed | 0.00039 seconds |
./spec/unit/tools/agent_spec.rb[1:5:6]             | passed | 0.00014 seconds |
./spec/unit/tools/agent_spec.rb[1:5:7]             | passed | 0.00032 seconds |
./spec/unit/tools/agent_spec.rb[1:5:8]             | passed | 0.00015 seconds |
./spec/unit/tools/bash_spec.rb[1:1:1]              | passed | 0.0001 seconds  |
./spec/unit/tools/bash_spec.rb[1:2:1]              | passed | 0.00029 seconds |
./spec/unit/tools/bash_spec.rb[1:3:1]              | passed | 0.0008 seconds  |
./spec/unit/tools/bash_spec.rb[1:4:1]              | passed | 0.00561 seconds |
./spec/unit/tools/bash_spec.rb[1:4:2]              | passed | 0.00537 seconds |
./spec/unit/tools/bash_spec.rb[1:4:3]              | passed | 0.20756 seconds |
./spec/unit/tools/bash_spec.rb[1:4:4]              | passed | 0.0037 seconds  |
./spec/unit/tools/batch_spec.rb[1:1:1]             | passed | 0.00002 seconds |
./spec/unit/tools/batch_spec.rb[1:2:1]             | passed | 0.00002 seconds |
./spec/unit/tools/batch_spec.rb[1:3:1]             | passed | 0.00003 seconds |
./spec/unit/tools/batch_spec.rb[1:4:1:1]           | passed | 0.00004 seconds |
./spec/unit/tools/batch_spec.rb[1:4:1:2]           | passed | 0.00003 seconds |
./spec/unit/tools/batch_spec.rb[1:4:1:3]           | passed | 0.00056 seconds |
./spec/unit/tools/batch_spec.rb[1:4:1:4]           | passed | 0.00004 seconds |
./spec/unit/tools/batch_spec.rb[1:4:1:5]           | passed | 0.00004 seconds |
./spec/unit/tools/batch_spec.rb[1:4:2:1]           | passed | 0.00004 seconds |
./spec/unit/tools/batch_spec.rb[1:4:2:2]           | passed | 0.00033 seconds |
./spec/unit/tools/batch_spec.rb[1:4:3:1]           | passed | 0.00005 seconds |
./spec/unit/tools/batch_spec.rb[1:4:4:1]           | passed | 0.00004 seconds |
./spec/unit/tools/batch_spec.rb[1:4:4:2]           | passed | 0.00004 seconds |
./spec/unit/tools/batch_spec.rb[1:4:4:3]           | passed | 0.00087 seconds |
./spec/unit/tools/batch_spec.rb[1:4:4:4]           | passed | 0.00004 seconds |
./spec/unit/tools/batch_spec.rb[1:4:4:5]           | passed | 0.00043 seconds |
./spec/unit/tools/find_spec.rb[1:1:1]              | passed | 0.00003 seconds |
./spec/unit/tools/find_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/unit/tools/find_spec.rb[1:3:1]              | passed | 0.00004 seconds |
./spec/unit/tools/find_spec.rb[1:4:1]              | passed | 0.00012 seconds |
./spec/unit/tools/find_spec.rb[1:4:2]              | passed | 0.01718 seconds |
./spec/unit/tools/find_spec.rb[1:4:3]              | passed | 0.00573 seconds |
