example_id                                  | status | run_time              |
------------------------------------------- | ------ | --------------------- |
./spec/integration/agent_call.rb[1:1]       | passed | 1 minute 2.01 seconds |
./spec/integration/agent_chat.rb[1:1]       | passed | 10.19 seconds         |
./spec/integration/find.rb[1:1]             | passed | 0.0071 seconds        |
./spec/integration/find.rb[1:2]             | passed | 0.00612 seconds       |
./spec/integration/find.rb[1:3]             | passed | 0.00727 seconds       |
./spec/integration/grep.rb[1:1]             | passed | 0.00508 seconds       |
./spec/integration/grep.rb[1:2]             | passed | 0.00522 seconds       |
./spec/integration/grep.rb[1:3]             | passed | 0.0052 seconds        |
./spec/integration/grep.rb[1:4]             | passed | 0.0032 seconds        |
./spec/integration/grep.rb[1:5]             | passed | 0.00518 seconds       |
./spec/integration/read_write_bash.rb[1:1]  | passed | 0.00328 seconds       |
./spec/integration/zai_client.rb[1:1]       | passed | 2.39 seconds          |
./spec/unit/agent_spec.rb[1:1:1]            | passed | 0.00137 seconds       |
./spec/unit/agent_spec.rb[1:1:2]            | passed | 0.00024 seconds       |
./spec/unit/agent_spec.rb[1:1:3]            | passed | 0.00045 seconds       |
./spec/unit/agent_spec.rb[1:2:1]            | passed | 0.00188 seconds       |
./spec/unit/agent_spec.rb[1:3:1]            | passed | 0.00012 seconds       |
./spec/unit/agent_spec.rb[1:3:2]            | passed | 0.00087 seconds       |
./spec/unit/agent_spec.rb[1:3:3]            | passed | 0.00017 seconds       |
./spec/unit/agent_spec.rb[1:3:4]            | passed | 0.00038 seconds       |
./spec/unit/agent_spec.rb[1:3:5]            | passed | 0.00013 seconds       |
./spec/unit/clients/http_spec.rb[1:1:1]     | passed | 0.00008 seconds       |
./spec/unit/clients/http_spec.rb[1:1:2]     | passed | 0.00004 seconds       |
./spec/unit/clients/http_spec.rb[1:1:3]     | passed | 0.00006 seconds       |
./spec/unit/clients/http_spec.rb[1:2:1]     | passed | 0.00057 seconds       |
./spec/unit/clients/http_spec.rb[1:2:2]     | passed | 0.00038 seconds       |
./spec/unit/clients/http_spec.rb[1:2:3]     | passed | 0.00018 seconds       |
./spec/unit/clients/http_spec.rb[1:2:4:1]   | passed | 0.00022 seconds       |
./spec/unit/clients/http_spec.rb[1:2:5:1]   | passed | 0.00018 seconds       |
./spec/unit/clients/http_spec.rb[1:2:6:1]   | passed | 0.00018 seconds       |
./spec/unit/clients/http_spec.rb[1:2:7:1]   | passed | 0.00018 seconds       |
./spec/unit/clients/http_spec.rb[1:2:8:1]   | passed | 0.00018 seconds       |
./spec/unit/clients/zai_spec.rb[1:1:1]      | passed | 0.00032 seconds       |
./spec/unit/clients/zai_spec.rb[1:1:2]      | passed | 0.00018 seconds       |
./spec/unit/clients/zai_spec.rb[1:1:3]      | passed | 0.00022 seconds       |
./spec/unit/clients/zai_spec.rb[1:1:4:1]    | passed | 0.00019 seconds       |
./spec/unit/clients/zai_spec.rb[1:1:4:2]    | passed | 0.00019 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:1]      | passed | 0.00039 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:2]      | passed | 0.00098 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:3]      | passed | 0.00098 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:4]      | passed | 0.00056 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:5]      | passed | 0.00035 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:6]      | passed | 0.00963 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:7]      | passed | 0.00031 seconds       |
./spec/unit/clients/zai_spec.rb[1:2:8]      | passed | 0.00043 seconds       |
./spec/unit/clients/zai_spec.rb[1:3:1]      | passed | 0.00021 seconds       |
./spec/unit/clients/zai_spec.rb[1:3:2]      | passed | 0.00018 seconds       |
./spec/unit/clients/zai_spec.rb[1:3:3]      | passed | 0.00017 seconds       |
./spec/unit/clients/zai_spec.rb[1:3:4]      | passed | 0.00036 seconds       |
./spec/unit/clients/zai_spec.rb[1:4:1]      | passed | 0.00038 seconds       |
./spec/unit/clients/zai_spec.rb[1:4:2]      | passed | 0.00139 seconds       |
./spec/unit/clients/zai_spec.rb[1:5:1]      | passed | 0.00032 seconds       |
./spec/unit/clients/zai_spec.rb[1:5:2]      | passed | 0.00024 seconds       |
./spec/unit/logger_spec.rb[1:1:1]           | passed | 0.00002 seconds       |
./spec/unit/logger_spec.rb[1:2:1]           | passed | 0.00058 seconds       |
./spec/unit/logger_spec.rb[1:2:2:1]         | passed | 0.00054 seconds       |
./spec/unit/logger_spec.rb[1:2:2:2]         | passed | 0.00054 seconds       |
./spec/unit/logger_spec.rb[1:2:3:1]         | passed | 0.00074 seconds       |
./spec/unit/logger_spec.rb[1:3:1]           | passed | 0.00105 seconds       |
./spec/unit/tools/bash_spec.rb[1:1:1]       | passed | 0.0001 seconds        |
./spec/unit/tools/bash_spec.rb[1:2:1]       | passed | 0.00018 seconds       |
./spec/unit/tools/bash_spec.rb[1:3:1]       | passed | 0.00021 seconds       |
./spec/unit/tools/bash_spec.rb[1:4:1]       | passed | 0.00435 seconds       |
./spec/unit/tools/bash_spec.rb[1:4:2]       | passed | 0.00236 seconds       |
./spec/unit/tools/bash_spec.rb[1:4:3]       | passed | 0.20779 seconds       |
./spec/unit/tools/bash_spec.rb[1:4:4]       | passed | 0.00029 seconds       |
./spec/unit/tools/find_spec.rb[1:1:1]       | passed | 0.00004 seconds       |
./spec/unit/tools/find_spec.rb[1:2:1]       | passed | 0.0001 seconds        |
./spec/unit/tools/find_spec.rb[1:3:1]       | passed | 0.00006 seconds       |
./spec/unit/tools/find_spec.rb[1:4:1]       | passed | 0.00015 seconds       |
./spec/unit/tools/find_spec.rb[1:4:2]       | passed | 0.02552 seconds       |
./spec/unit/tools/find_spec.rb[1:4:3]       | passed | 0.00631 seconds       |
./spec/unit/tools/find_spec.rb[1:4:4]       | passed | 0.00013 seconds       |
./spec/unit/tools/find_spec.rb[1:4:5]       | passed | 0.00586 seconds       |
./spec/unit/tools/find_spec.rb[1:4:6]       | passed | 0.00651 seconds       |
./spec/unit/tools/grep_spec.rb[1:1:1]       | passed | 0.0002 seconds        |
./spec/unit/tools/grep_spec.rb[1:2:1]       | passed | 0.00003 seconds       |
./spec/unit/tools/grep_spec.rb[1:3:1]       | passed | 0.00006 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:1]       | passed | 0.00061 seconds       |
./spec/unit/tools/grep_spec.rb[1:4:2]       | passed | 0.00318 seconds       |
