example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/integration/agent_chat.rb[1:1]            | passed  | 10.19 seconds   |
./spec/integration/find.rb[1:1]                  | passed  | 0.0071 seconds  |
./spec/integration/find.rb[1:2]                  | passed  | 0.00612 seconds |
./spec/integration/find.rb[1:3]                  | passed  | 0.00727 seconds |
./spec/integration/grep.rb[1:1]                  | passed  | 0.00508 seconds |
./spec/integration/grep.rb[1:2]                  | passed  | 0.00522 seconds |
./spec/integration/grep.rb[1:3]                  | passed  | 0.0052 seconds  |
./spec/integration/grep.rb[1:4]                  | passed  | 0.0032 seconds  |
./spec/integration/grep.rb[1:5]                  | passed  | 0.00518 seconds |
./spec/integration/write_haiku_read_bash.rb[1:1] | passed  | 0.00368 seconds |
./spec/integration/zai_client.rb[1:1]            | passed  | 2.39 seconds    |
./spec/unit/agent_spec.rb[1:1:1]                 | passed  | 0.00121 seconds |
./spec/unit/agent_spec.rb[1:1:2]                 | passed  | 0.00008 seconds |
./spec/unit/agent_spec.rb[1:1:3]                 | passed  | 0.00005 seconds |
./spec/unit/agent_spec.rb[1:2:1]                 | passed  | 0.00038 seconds |
./spec/unit/agent_spec.rb[1:3:1]                 | passed  | 0.00286 seconds |
./spec/unit/agent_spec.rb[1:3:2]                 | passed  | 0.00018 seconds |
./spec/unit/agent_spec.rb[1:3:3]                 | pending | 0 seconds       |
./spec/unit/agent_spec.rb[1:3:4]                 | pending | 0 seconds       |
./spec/unit/agent_spec.rb[1:3:5]                 | pending | 0 seconds       |
./spec/unit/agent_spec.rb[1:3:6]                 | pending | 0 seconds       |
./spec/unit/agent_spec.rb[1:3:7]                 | pending | 0 seconds       |
./spec/unit/agent_spec.rb[1:3:8]                 | pending | 0 seconds       |
./spec/unit/clients/http_spec.rb[1:1:1]          | passed  | 0.00003 seconds |
./spec/unit/clients/http_spec.rb[1:1:2]          | passed  | 0.00037 seconds |
./spec/unit/clients/http_spec.rb[1:1:3]          | passed  | 0.00004 seconds |
./spec/unit/clients/http_spec.rb[1:2:1]          | passed  | 0.00282 seconds |
./spec/unit/clients/http_spec.rb[1:2:2]          | passed  | 0.00017 seconds |
./spec/unit/clients/http_spec.rb[1:2:3]          | passed  | 0.00017 seconds |
./spec/unit/clients/http_spec.rb[1:2:4:1]        | passed  | 0.00016 seconds |
./spec/unit/clients/http_spec.rb[1:2:5:1]        | passed  | 0.00016 seconds |
./spec/unit/clients/http_spec.rb[1:2:6:1]        | passed  | 0.00017 seconds |
./spec/unit/clients/http_spec.rb[1:2:7:1]        | passed  | 0.00016 seconds |
./spec/unit/clients/http_spec.rb[1:2:8:1]        | passed  | 0.0006 seconds  |
./spec/unit/clients/zai_spec.rb[1:1:1]           | passed  | 0.00056 seconds |
./spec/unit/clients/zai_spec.rb[1:1:2]           | passed  | 0.00012 seconds |
./spec/unit/clients/zai_spec.rb[1:1:3]           | passed  | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:1:4:1]         | passed  | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:1:4:2]         | passed  | 0.00011 seconds |
./spec/unit/clients/zai_spec.rb[1:2:1]           | passed  | 0.00017 seconds |
./spec/unit/clients/zai_spec.rb[1:2:2]           | passed  | 0.00018 seconds |
./spec/unit/clients/zai_spec.rb[1:2:3]           | passed  | 0.00019 seconds |
./spec/unit/clients/zai_spec.rb[1:2:4]           | passed  | 0.0002 seconds  |
